Datum,Bundesland,Bundesland_Id,Altersgruppe,fixierte_7T_Hospitalisierung_Faelle,aktualisierte_7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevoelkerung,fixierte_7T_Hospitalisierung_Inzidenz,aktualisierte_7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-03-23,Niedersachsen,03,00+,199,402,402,402,402,8003421,2.49,5.02,5.02,5.02,5.02
2021-03-22,Niedersachsen,03,00+,175,390,390,390,390,8003421,2.19,4.87,4.87,4.87,4.87
2021-03-21,Niedersachsen,03,00+,178,387,387,387,387,8003421,2.22,4.84,4.84,4.84,4.84
2021-03-20,Niedersachsen,03,00+,182,399,399,399,399,8003421,2.27,4.99,4.99,4.99,4.99
2021-03-19,Niedersachsen,03,00+,201,401,401,401,401,8003421,2.51,5.01,5.01,5.01,5.01
2021-03-18,Niedersachsen,03,00+,209,397,397,397,397,8003421,2.61,4.96,4.96,4.96,4.96
2021-03-17,Niedersachsen,03,00+,195,365,365,365,365,8003421,2.44,4.56,4.56,4.56,4.56
2021-03-16,Niedersachsen,03,00+,196,362,362,362,362,8003421,2.45,4.52,4.52,4.52,4.52
2021-03-15,Niedersachsen,03,00+,196,373,373,373,373,8003421,2.45,4.66,4.66,4.66,4.66
2021-03-14,Niedersachsen,03,00+,176,361,361,361,361,8003421,2.2,4.51,4.51,4.51,4.51
2021-03-13,Niedersachsen,03,00+,179,343,343,343,343,8003421,2.24,4.29,4.29,4.29,4.29
2021-03-12,Niedersachsen,03,00+,193,346,346,346,346,8003421,2.41,4.32,4.32,4.32,4.32
2021-03-11,Niedersachsen,03,00+,200,332,332,332,332,8003421,2.5,4.15,4.15,4.15,4.15
2021-03-10,Niedersachsen,03,00+,157,347,347,347,347,8003421,1.96,4.34,4.34,4.34,4.34
2021-03-09,Niedersachsen,03,00+,152,340,340,340,340,8003421,1.9,4.25,4.25,4.25,4.25
2021-12-15,Bremen,04,00+,38,38,NA,NA,NA,680130,5.59,5.59,NA,NA,NA
2021-12-14,Bremen,04,00+,34,37,NA,NA,NA,680130,5,5.44,NA,NA,NA
2021-12-13,Bremen,04,00+,29,36,NA,NA,NA,680130,4.26,5.29,NA,NA,NA
2021-12-12,Bremen,04,00+,27,37,52,48,58,680130,3.97,5.44,7.75,7.12,8.62
2021-12-11,Bremen,04,00+,33,44,60,56,65,680130,4.85,6.47,8.86,8.27,9.61
2021-12-10,Bremen,04,00+,30,41,53,51,58,680130,4.41,6.03,7.9,7.54,8.53
2021-12-09,Bremen,04,00+,28,40,51,49,55,680130,4.12,5.88,7.6,7.31,8.17
2021-12-08,Bremen,04,00+,30,39,48,47,51,680130,4.41,5.73,7.18,7,7.59
2021-12-07,Bremen,04,00+,28,41,49,49,51,680130,4.12,6.03,7.35,7.21,7.61
2021-12-06,Bremen,04,00+,19,39,46,45,47,680130,2.79,5.73,6.82,6.74,6.94
2021-12-05,Bremen,04,00+,22,42,49,48,49,680130,3.23,6.18,7.24,7.17,7.34
2021-12-04,Bremen,04,00+,26,38,43,43,44,680130,3.82,5.59,6.39,6.32,6.49
2021-12-03,Bremen,04,00+,30,44,49,48,50,680130,4.41,6.47,7.24,7.15,7.36
2021-12-02,Bremen,04,00+,36,54,59,58,60,680130,5.29,7.94,8.77,8.67,8.91
2021-12-01,Bremen,04,00+,45,58,63,62,64,680130,6.62,8.53,9.31,9.21,9.44
2021-11-30,Bremen,04,00+,56,62,66,66,67,680130,8.23,9.12,9.84,9.74,9.97
2021-11-29,Bremen,04,00+,53,66,70,70,71,680130,7.79,9.7,10.4,10.31,10.53
2021-11-28,Bremen,04,00+,53,64,68,67,69,680130,7.79,9.41,10.04,9.96,10.15
2021-11-27,Bremen,04,00+,59,68,72,71,72,680130,8.67,10,10.61,10.53,10.72
2021-11-26,Bremen,04,00+,49,65,68,67,69,680130,7.2,9.56,10.07,9.99,10.16
2021-11-25,Bremen,04,00+,48,61,63,63,64,680130,7.06,8.97,9.38,9.31,9.46
2021-11-24,Bremen,04,00+,45,56,58,57,58,680130,6.62,8.23,8.57,8.51,8.63
2021-11-23,Bremen,04,00+,40,49,50,50,51,680130,5.88,7.2,7.46,7.42,7.51
2021-11-22,Bremen,04,00+,35,46,47,47,47,680130,5.15,6.76,6.97,6.93,7.02
2021-11-21,Bremen,04,00+,35,46,47,47,47,680130,5.15,6.76,6.95,6.92,7
2021-11-20,Bremen,04,00+,31,42,43,42,43,680130,4.56,6.18,6.33,6.3,6.36
2021-11-19,Bremen,04,00+,31,40,40,40,41,680130,4.56,5.88,6,5.97,6.03
2021-11-18,Bremen,04,00+,30,36,36,36,36,680130,4.41,5.29,5.38,5.36,5.41
2021-11-17,Bremen,04,00+,33,37,37,37,37,680130,4.85,5.44,5.52,5.5,5.54
2021-11-16,Bremen,04,00+,31,34,34,34,34,680130,4.56,5,5.06,5.05,5.08
2021-11-15,Bremen,04,00+,19,30,30,30,30,680130,2.79,4.41,4.46,4.45,4.48
2021-11-14,Bremen,04,00+,19,27,27,27,27,680130,2.79,3.97,4.01,4,4.02
2021-11-13,Bremen,04,00+,19,23,23,23,23,680130,2.79,3.38,3.41,3.41,3.42
2021-11-12,Bremen,04,00+,16,20,20,20,20,680130,2.35,2.94,2.96,2.96,2.97
2021-11-11,Bremen,04,00+,15,20,20,20,20,680130,2.21,2.94,2.95,2.95,2.96
2021-11-10,Bremen,04,00+,15,18,18,18,18,680130,2.21,2.65,2.65,2.65,2.65
2021-11-09,Bremen,04,00+,17,22,22,22,22,680130,2.5,3.23,3.24,3.24,3.24
2021-11-08,Bremen,04,00+,15,21,21,21,21,680130,2.21,3.09,3.09,3.09,3.09
2021-11-07,Bremen,04,00+,16,23,23,23,23,680130,2.35,3.38,3.38,3.38,3.38
2021-11-06,Bremen,04,00+,19,26,26,26,26,680130,2.79,3.82,3.82,3.82,3.82
2021-11-05,Bremen,04,00+,19,29,29,29,29,680130,2.79,4.26,4.26,4.26,4.26
2021-11-04,Bremen,04,00+,17,27,27,27,27,680130,2.5,3.97,3.97,3.97,3.97
2021-11-03,Bremen,04,00+,20,29,29,29,29,680130,2.94,4.26,4.26,4.26,4.26
2021-11-02,Bremen,04,00+,22,30,30,30,30,680130,3.23,4.41,4.41,4.41,4.41
2021-11-01,Bremen,04,00+,17,31,31,31,31,680130,2.5,4.56,4.56,4.56,4.56
2021-10-31,Bremen,04,00+,19,30,30,30,30,680130,2.79,4.41,4.41,4.41,4.41
2021-10-30,Bremen,04,00+,22,30,30,30,30,680130,3.23,4.41,4.41,4.41,4.41
2021-10-29,Bremen,04,00+,25,31,31,31,31,680130,3.68,4.56,4.56,4.56,4.56
2021-10-28,Bremen,04,00+,25,31,31,31,31,680130,3.68,4.56,4.56,4.56,4.56
2021-10-27,Bremen,04,00+,23,32,32,32,32,680130,3.38,4.7,4.7,4.7,4.7
2021-10-26,Bremen,04,00+,23,33,33,33,33,680130,3.38,4.85,4.85,4.85,4.85
2021-10-25,Bremen,04,00+,22,35,35,35,35,680130,3.23,5.15,5.15,5.15,5.15
2021-10-24,Bremen,04,00+,26,39,39,39,39,680130,3.82,5.73,5.73,5.73,5.73
2021-10-23,Bremen,04,00+,23,37,37,37,37,680130,3.38,5.44,5.44,5.44,5.44
2021-10-22,Bremen,04,00+,28,35,35,35,35,680130,4.12,5.15,5.15,5.15,5.15
2021-10-21,Bremen,04,00+,28,36,36,36,36,680130,4.12,5.29,5.29,5.29,5.29
2021-10-20,Bremen,04,00+,30,35,35,35,35,680130,4.41,5.15,5.15,5.15,5.15
2021-10-19,Bremen,04,00+,33,35,35,35,35,680130,4.85,5.15,5.15,5.15,5.15
2021-10-18,Bremen,04,00+,26,33,33,33,33,680130,3.82,4.85,4.85,4.85,4.85
2021-10-17,Bremen,04,00+,25,28,28,28,28,680130,3.68,4.12,4.12,4.12,4.12
2021-10-16,Bremen,04,00+,28,30,30,30,30,680130,4.12,4.41,4.41,4.41,4.41
2021-10-15,Bremen,04,00+,25,30,30,30,30,680130,3.68,4.41,4.41,4.41,4.41
2021-10-14,Bremen,04,00+,28,32,32,32,32,680130,4.12,4.7,4.7,4.7,4.7
2021-10-13,Bremen,04,00+,34,39,39,39,39,680130,5,5.73,5.73,5.73,5.73
2021-10-12,Bremen,04,00+,27,35,35,35,35,680130,3.97,5.15,5.15,5.15,5.15
2021-10-11,Bremen,04,00+,27,37,37,37,37,680130,3.97,5.44,5.44,5.44,5.44
2021-10-10,Bremen,04,00+,29,38,38,38,38,680130,4.26,5.59,5.59,5.59,5.59
2021-10-09,Bremen,04,00+,29,40,40,40,40,680130,4.26,5.88,5.88,5.88,5.88
2021-10-08,Bremen,04,00+,28,39,39,39,39,680130,4.12,5.73,5.73,5.73,5.73
2021-10-07,Bremen,04,00+,31,41,41,41,41,680130,4.56,6.03,6.03,6.03,6.03
2021-10-06,Bremen,04,00+,29,37,37,37,37,680130,4.26,5.44,5.44,5.44,5.44
2021-10-05,Bremen,04,00+,38,46,46,46,46,680130,5.59,6.76,6.76,6.76,6.76
2021-10-04,Bremen,04,00+,36,47,47,47,47,680130,5.29,6.91,6.91,6.91,6.91
2021-10-03,Bremen,04,00+,38,46,46,46,46,680130,5.59,6.76,6.76,6.76,6.76
2021-10-02,Bremen,04,00+,41,47,47,47,47,680130,6.03,6.91,6.91,6.91,6.91
2021-10-01,Bremen,04,00+,35,44,44,44,44,680130,5.15,6.47,6.47,6.47,6.47
2021-09-30,Bremen,04,00+,27,40,40,40,40,680130,3.97,5.88,5.88,5.88,5.88
2021-09-29,Bremen,04,00+,20,35,35,35,35,680130,2.94,5.15,5.15,5.15,5.15
2021-09-28,Bremen,04,00+,22,32,32,32,32,680130,3.23,4.7,4.7,4.7,4.7
2021-09-27,Bremen,04,00+,19,31,31,31,31,680130,2.79,4.56,4.56,4.56,4.56
2021-09-26,Bremen,04,00+,21,32,32,32,32,680130,3.09,4.7,4.7,4.7,4.7
2021-09-25,Bremen,04,00+,21,30,30,30,30,680130,3.09,4.41,4.41,4.41,4.41
2021-09-24,Bremen,04,00+,23,33,33,33,33,680130,3.38,4.85,4.85,4.85,4.85
2021-09-23,Bremen,04,00+,26,34,34,34,34,680130,3.82,5,5,5,5
2021-09-22,Bremen,04,00+,27,38,38,38,38,680130,3.97,5.59,5.59,5.59,5.59
2021-09-21,Bremen,04,00+,28,36,36,36,36,680130,4.12,5.29,5.29,5.29,5.29
2021-09-20,Bremen,04,00+,24,34,34,34,34,680130,3.53,5,5,5,5
2021-09-19,Bremen,04,00+,28,37,37,37,37,680130,4.12,5.44,5.44,5.44,5.44
2021-09-18,Bremen,04,00+,30,36,36,36,36,680130,4.41,5.29,5.29,5.29,5.29
2021-09-17,Bremen,04,00+,36,40,40,40,40,680130,5.29,5.88,5.88,5.88,5.88
2021-09-16,Bremen,04,00+,35,40,40,40,40,680130,5.15,5.88,5.88,5.88,5.88
2021-09-15,Bremen,04,00+,33,35,35,35,35,680130,4.85,5.15,5.15,5.15,5.15
2021-09-14,Bremen,04,00+,36,40,40,40,40,680130,5.29,5.88,5.88,5.88,5.88
2021-09-13,Bremen,04,00+,26,38,38,38,38,680130,3.82,5.59,5.59,5.59,5.59
2021-09-12,Bremen,04,00+,23,37,37,37,37,680130,3.38,5.44,5.44,5.44,5.44
2021-09-11,Bremen,04,00+,34,42,42,42,42,680130,5,6.18,6.18,6.18,6.18
2021-09-10,Bremen,04,00+,29,38,38,38,38,680130,4.26,5.59,5.59,5.59,5.59
2021-09-09,Bremen,04,00+,29,38,38,38,38,680130,4.26,5.59,5.59,5.59,5.59
2021-09-08,Bremen,04,00+,27,38,38,38,38,680130,3.97,5.59,5.59,5.59,5.59
2021-09-07,Bremen,04,00+,21,32,32,32,32,680130,3.09,4.7,4.7,4.7,4.7
2021-09-06,Bremen,04,00+,26,41,41,41,41,680130,3.82,6.03,6.03,6.03,6.03
2021-09-05,Bremen,04,00+,26,42,42,42,42,680130,3.82,6.18,6.18,6.18,6.18
2021-09-04,Bremen,04,00+,28,39,39,39,39,680130,4.12,5.73,5.73,5.73,5.73
2021-09-03,Bremen,04,00+,33,50,50,50,50,680130,4.85,7.35,7.35,7.35,7.35
2021-09-02,Bremen,04,00+,31,48,48,48,48,680130,4.56,7.06,7.06,7.06,7.06
2021-09-01,Bremen,04,00+,34,54,54,54,54,680130,5,7.94,7.94,7.94,7.94
2021-08-31,Bremen,04,00+,30,52,52,52,52,680130,4.41,7.65,7.65,7.65,7.65
2021-08-30,Bremen,04,00+,30,49,49,49,49,680130,4.41,7.2,7.2,7.2,7.2
2021-08-29,Bremen,04,00+,29,53,53,53,53,680130,4.26,7.79,7.79,7.79,7.79
2021-08-28,Bremen,04,00+,29,50,50,50,50,680130,4.26,7.35,7.35,7.35,7.35
2021-08-27,Bremen,04,00+,26,36,36,36,36,680130,3.82,5.29,5.29,5.29,5.29
2021-08-26,Bremen,04,00+,27,37,37,37,37,680130,3.97,5.44,5.44,5.44,5.44
2021-08-25,Bremen,04,00+,23,31,31,31,31,680130,3.38,4.56,4.56,4.56,4.56
2021-08-24,Bremen,04,00+,23,33,33,33,33,680130,3.38,4.85,4.85,4.85,4.85
2021-08-23,Bremen,04,00+,16,31,31,31,31,680130,2.35,4.56,4.56,4.56,4.56
2021-08-22,Bremen,04,00+,15,23,23,23,23,680130,2.21,3.38,3.38,3.38,3.38
2021-08-21,Bremen,04,00+,14,24,24,24,24,680130,2.06,3.53,3.53,3.53,3.53
2021-08-20,Bremen,04,00+,13,22,22,22,22,680130,1.91,3.23,3.23,3.23,3.23
2021-08-19,Bremen,04,00+,13,21,21,21,21,680130,1.91,3.09,3.09,3.09,3.09
2021-08-18,Bremen,04,00+,16,22,22,22,22,680130,2.35,3.23,3.23,3.23,3.23
2021-08-17,Bremen,04,00+,10,16,16,16,16,680130,1.47,2.35,2.35,2.35,2.35
2021-08-16,Bremen,04,00+,7,13,13,13,13,680130,1.03,1.91,1.91,1.91,1.91
2021-08-15,Bremen,04,00+,7,13,13,13,13,680130,1.03,1.91,1.91,1.91,1.91
2021-08-14,Bremen,04,00+,9,12,12,12,12,680130,1.32,1.76,1.76,1.76,1.76
2021-08-13,Bremen,04,00+,10,13,13,13,13,680130,1.47,1.91,1.91,1.91,1.91
2021-08-12,Bremen,04,00+,8,13,13,13,13,680130,1.18,1.91,1.91,1.91,1.91
2021-08-11,Bremen,04,00+,5,11,11,11,11,680130,0.74,1.62,1.62,1.62,1.62
2021-08-10,Bremen,04,00+,6,13,13,13,13,680130,0.88,1.91,1.91,1.91,1.91
2021-08-09,Bremen,04,00+,4,13,13,13,13,680130,0.59,1.91,1.91,1.91,1.91
2021-08-08,Bremen,04,00+,5,13,13,13,13,680130,0.74,1.91,1.91,1.91,1.91
2021-08-07,Bremen,04,00+,6,11,11,11,11,680130,0.88,1.62,1.62,1.62,1.62
2021-08-06,Bremen,04,00+,6,11,11,11,11,680130,0.88,1.62,1.62,1.62,1.62
2021-08-05,Bremen,04,00+,1,9,9,9,9,680130,0.15,1.32,1.32,1.32,1.32
2021-08-04,Bremen,04,00+,1,8,8,8,8,680130,0.15,1.18,1.18,1.18,1.18
2021-08-03,Bremen,04,00+,2,7,7,7,7,680130,0.29,1.03,1.03,1.03,1.03
2021-08-02,Bremen,04,00+,3,7,7,7,7,680130,0.44,1.03,1.03,1.03,1.03
2021-08-01,Bremen,04,00+,2,6,6,6,6,680130,0.29,0.88,0.88,0.88,0.88
2021-07-31,Bremen,04,00+,2,5,5,5,5,680130,0.29,0.74,0.74,0.74,0.74
2021-07-30,Bremen,04,00+,2,5,5,5,5,680130,0.29,0.74,0.74,0.74,0.74
2021-07-29,Bremen,04,00+,3,6,6,6,6,680130,0.44,0.88,0.88,0.88,0.88
2021-07-28,Bremen,04,00+,4,6,6,6,6,680130,0.59,0.88,0.88,0.88,0.88
2021-07-27,Bremen,04,00+,4,5,5,5,5,680130,0.59,0.74,0.74,0.74,0.74
2021-07-26,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-07-25,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-07-24,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-07-23,Bremen,04,00+,2,3,3,3,3,680130,0.29,0.44,0.44,0.44,0.44
2021-07-22,Bremen,04,00+,2,1,1,1,1,680130,0.29,0.15,0.15,0.15,0.15
2021-07-21,Bremen,04,00+,1,2,2,2,2,680130,0.15,0.29,0.29,0.29,0.29
2021-07-20,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-07-19,Bremen,04,00+,1,5,5,5,5,680130,0.15,0.74,0.74,0.74,0.74
2021-07-18,Bremen,04,00+,1,5,5,5,5,680130,0.15,0.74,0.74,0.74,0.74
2021-07-17,Bremen,04,00+,1,5,5,5,5,680130,0.15,0.74,0.74,0.74,0.74
2021-07-16,Bremen,04,00+,1,7,7,7,7,680130,0.15,1.03,1.03,1.03,1.03
2021-07-15,Bremen,04,00+,1,7,7,7,7,680130,0.15,1.03,1.03,1.03,1.03
2021-07-14,Bremen,04,00+,3,7,7,7,7,680130,0.44,1.03,1.03,1.03,1.03
2021-07-13,Bremen,04,00+,2,6,6,6,6,680130,0.29,0.88,0.88,0.88,0.88
2021-07-12,Bremen,04,00+,4,7,7,7,7,680130,0.59,1.03,1.03,1.03,1.03
2021-07-11,Bremen,04,00+,4,7,7,7,7,680130,0.59,1.03,1.03,1.03,1.03
2021-07-10,Bremen,04,00+,4,7,7,7,7,680130,0.59,1.03,1.03,1.03,1.03
2021-07-09,Bremen,04,00+,3,5,5,5,5,680130,0.44,0.74,0.74,0.74,0.74
2021-07-08,Bremen,04,00+,2,5,5,5,5,680130,0.29,0.74,0.74,0.74,0.74
2021-07-07,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-07-06,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-07-05,Bremen,04,00+,1,2,2,2,2,680130,0.15,0.29,0.29,0.29,0.29
2021-07-04,Bremen,04,00+,1,2,2,2,2,680130,0.15,0.29,0.29,0.29,0.29
2021-07-03,Bremen,04,00+,2,3,3,3,3,680130,0.29,0.44,0.44,0.44,0.44
2021-07-02,Bremen,04,00+,2,3,3,3,3,680130,0.29,0.44,0.44,0.44,0.44
2021-07-01,Bremen,04,00+,3,4,4,4,4,680130,0.44,0.59,0.59,0.59,0.59
2021-06-30,Bremen,04,00+,3,5,5,5,5,680130,0.44,0.74,0.74,0.74,0.74
2021-06-29,Bremen,04,00+,4,5,5,5,5,680130,0.59,0.74,0.74,0.74,0.74
2021-06-28,Bremen,04,00+,3,5,5,5,5,680130,0.44,0.74,0.74,0.74,0.74
2021-06-27,Bremen,04,00+,3,6,6,6,6,680130,0.44,0.88,0.88,0.88,0.88
2021-06-26,Bremen,04,00+,2,6,6,6,6,680130,0.29,0.88,0.88,0.88,0.88
2021-06-25,Bremen,04,00+,2,7,7,7,7,680130,0.29,1.03,1.03,1.03,1.03
2021-06-24,Bremen,04,00+,1,6,6,6,6,680130,0.15,0.88,0.88,0.88,0.88
2021-06-23,Bremen,04,00+,3,8,8,8,8,680130,0.44,1.18,1.18,1.18,1.18
2021-06-22,Bremen,04,00+,5,9,9,9,9,680130,0.74,1.32,1.32,1.32,1.32
2021-06-21,Bremen,04,00+,4,9,9,9,9,680130,0.59,1.32,1.32,1.32,1.32
2021-06-20,Bremen,04,00+,4,9,9,9,9,680130,0.59,1.32,1.32,1.32,1.32
2021-06-19,Bremen,04,00+,3,8,8,8,8,680130,0.44,1.18,1.18,1.18,1.18
2021-06-18,Bremen,04,00+,6,11,11,11,11,680130,0.88,1.62,1.62,1.62,1.62
2021-06-17,Bremen,04,00+,7,13,13,13,13,680130,1.03,1.91,1.91,1.91,1.91
2021-06-16,Bremen,04,00+,6,10,10,10,10,680130,0.88,1.47,1.47,1.47,1.47
2021-06-15,Bremen,04,00+,4,10,10,10,10,680130,0.59,1.47,1.47,1.47,1.47
2021-06-14,Bremen,04,00+,4,10,10,10,10,680130,0.59,1.47,1.47,1.47,1.47
2021-06-13,Bremen,04,00+,4,9,9,9,9,680130,0.59,1.32,1.32,1.32,1.32
2021-06-12,Bremen,04,00+,3,9,9,9,9,680130,0.44,1.32,1.32,1.32,1.32
2021-06-11,Bremen,04,00+,0,5,5,5,5,680130,0,0.74,0.74,0.74,0.74
2021-06-10,Bremen,04,00+,0,5,5,5,5,680130,0,0.74,0.74,0.74,0.74
2021-06-09,Bremen,04,00+,0,6,6,6,6,680130,0,0.88,0.88,0.88,0.88
2021-06-08,Bremen,04,00+,0,5,5,5,5,680130,0,0.74,0.74,0.74,0.74
2021-06-07,Bremen,04,00+,0,6,6,6,6,680130,0,0.88,0.88,0.88,0.88
2021-06-06,Bremen,04,00+,1,8,8,8,8,680130,0.15,1.18,1.18,1.18,1.18
2021-06-05,Bremen,04,00+,2,12,12,12,12,680130,0.29,1.76,1.76,1.76,1.76
2021-06-04,Bremen,04,00+,3,13,13,13,13,680130,0.44,1.91,1.91,1.91,1.91
2021-06-03,Bremen,04,00+,5,13,13,13,13,680130,0.74,1.91,1.91,1.91,1.91
2021-06-02,Bremen,04,00+,6,14,14,14,14,680130,0.88,2.06,2.06,2.06,2.06
2021-06-01,Bremen,04,00+,6,13,13,13,13,680130,0.88,1.91,1.91,1.91,1.91
2021-05-31,Bremen,04,00+,6,12,12,12,12,680130,0.88,1.76,1.76,1.76,1.76
2021-05-30,Bremen,04,00+,6,11,11,11,11,680130,0.88,1.62,1.62,1.62,1.62
2021-05-29,Bremen,04,00+,6,9,9,9,9,680130,0.88,1.32,1.32,1.32,1.32
2021-05-28,Bremen,04,00+,8,10,10,10,10,680130,1.18,1.47,1.47,1.47,1.47
2021-05-27,Bremen,04,00+,5,13,13,13,13,680130,0.74,1.91,1.91,1.91,1.91
2021-05-26,Bremen,04,00+,7,19,19,19,19,680130,1.03,2.79,2.79,2.79,2.79
2021-05-25,Bremen,04,00+,11,27,27,27,27,680130,1.62,3.97,3.97,3.97,3.97
2021-05-24,Bremen,04,00+,9,29,29,29,29,680130,1.32,4.26,4.26,4.26,4.26
2021-05-23,Bremen,04,00+,11,34,34,34,34,680130,1.62,5,5,5,5
2021-05-22,Bremen,04,00+,15,41,41,41,41,680130,2.21,6.03,6.03,6.03,6.03
2021-05-21,Bremen,04,00+,18,39,39,39,39,680130,2.65,5.73,5.73,5.73,5.73
2021-05-20,Bremen,04,00+,20,42,42,42,42,680130,2.94,6.18,6.18,6.18,6.18
2021-05-19,Bremen,04,00+,21,40,40,40,40,680130,3.09,5.88,5.88,5.88,5.88
2021-05-18,Bremen,04,00+,21,37,37,37,37,680130,3.09,5.44,5.44,5.44,5.44
2021-05-17,Bremen,04,00+,19,39,39,39,39,680130,2.79,5.73,5.73,5.73,5.73
2021-05-16,Bremen,04,00+,20,36,36,36,36,680130,2.94,5.29,5.29,5.29,5.29
2021-05-15,Bremen,04,00+,20,32,32,32,32,680130,2.94,4.7,4.7,4.7,4.7
2021-05-14,Bremen,04,00+,21,39,39,39,39,680130,3.09,5.73,5.73,5.73,5.73
2021-05-13,Bremen,04,00+,26,39,39,39,39,680130,3.82,5.73,5.73,5.73,5.73
2021-05-12,Bremen,04,00+,31,41,41,41,41,680130,4.56,6.03,6.03,6.03,6.03
2021-05-11,Bremen,04,00+,26,41,41,41,41,680130,3.82,6.03,6.03,6.03,6.03
2021-05-10,Bremen,04,00+,25,42,42,42,42,680130,3.68,6.18,6.18,6.18,6.18
2021-05-09,Bremen,04,00+,29,47,47,47,47,680130,4.26,6.91,6.91,6.91,6.91
2021-05-08,Bremen,04,00+,35,60,60,60,60,680130,5.15,8.82,8.82,8.82,8.82
2021-05-07,Bremen,04,00+,38,62,62,62,62,680130,5.59,9.12,9.12,9.12,9.12
2021-05-06,Bremen,04,00+,39,70,70,70,70,680130,5.73,10.29,10.29,10.29,10.29
2021-05-05,Bremen,04,00+,38,75,75,75,75,680130,5.59,11.03,11.03,11.03,11.03
2021-05-04,Bremen,04,00+,54,94,94,94,94,680130,7.94,13.82,13.82,13.82,13.82
2021-05-03,Bremen,04,00+,49,100,100,100,100,680130,7.2,14.7,14.7,14.7,14.7
2021-05-02,Bremen,04,00+,37,96,96,96,96,680130,5.44,14.11,14.11,14.11,14.11
2021-05-01,Bremen,04,00+,41,87,87,87,87,680130,6.03,12.79,12.79,12.79,12.79
2021-04-30,Bremen,04,00+,53,106,106,106,106,680130,7.79,15.59,15.59,15.59,15.59
2021-04-29,Bremen,04,00+,50,105,105,105,105,680130,7.35,15.44,15.44,15.44,15.44
2021-04-28,Bremen,04,00+,55,109,109,109,109,680130,8.09,16.03,16.03,16.03,16.03
2021-04-27,Bremen,04,00+,52,110,110,110,110,680130,7.65,16.17,16.17,16.17,16.17
2021-04-26,Bremen,04,00+,44,104,104,104,104,680130,6.47,15.29,15.29,15.29,15.29
2021-04-25,Bremen,04,00+,44,119,119,119,119,680130,6.47,17.5,17.5,17.5,17.5
2021-04-24,Bremen,04,00+,43,122,122,122,122,680130,6.32,17.94,17.94,17.94,17.94
2021-04-23,Bremen,04,00+,42,110,110,110,110,680130,6.18,16.17,16.17,16.17,16.17
2021-04-22,Bremen,04,00+,52,118,118,118,118,680130,7.65,17.35,17.35,17.35,17.35
2021-04-21,Bremen,04,00+,56,119,119,119,119,680130,8.23,17.5,17.5,17.5,17.5
2021-04-20,Bremen,04,00+,52,102,102,102,102,680130,7.65,15,15,15,15
2021-04-19,Bremen,04,00+,54,117,117,117,117,680130,7.94,17.2,17.2,17.2,17.2
2021-04-18,Bremen,04,00+,45,107,107,107,107,680130,6.62,15.73,15.73,15.73,15.73
2021-04-17,Bremen,04,00+,48,105,105,105,105,680130,7.06,15.44,15.44,15.44,15.44
2021-04-16,Bremen,04,00+,47,102,102,102,102,680130,6.91,15,15,15,15
2021-04-15,Bremen,04,00+,42,99,99,99,99,680130,6.18,14.56,14.56,14.56,14.56
2021-04-14,Bremen,04,00+,44,100,100,100,100,680130,6.47,14.7,14.7,14.7,14.7
2021-04-13,Bremen,04,00+,37,100,100,100,100,680130,5.44,14.7,14.7,14.7,14.7
2021-04-12,Bremen,04,00+,29,88,88,88,88,680130,4.26,12.94,12.94,12.94,12.94
2021-04-11,Bremen,04,00+,34,92,92,92,92,680130,5,13.53,13.53,13.53,13.53
2021-04-10,Bremen,04,00+,36,91,91,91,91,680130,5.29,13.38,13.38,13.38,13.38
2021-04-09,Bremen,04,00+,35,86,86,86,86,680130,5.15,12.64,12.64,12.64,12.64
2021-04-08,Bremen,04,00+,33,86,86,86,86,680130,4.85,12.64,12.64,12.64,12.64
2021-04-07,Bremen,04,00+,28,73,73,73,73,680130,4.12,10.73,10.73,10.73,10.73
2021-04-06,Bremen,04,00+,32,80,80,80,80,680130,4.7,11.76,11.76,11.76,11.76
2021-04-05,Bremen,04,00+,34,83,83,83,83,680130,5,12.2,12.2,12.2,12.2
2021-04-04,Bremen,04,00+,30,80,80,80,80,680130,4.41,11.76,11.76,11.76,11.76
2021-04-03,Bremen,04,00+,32,77,77,77,77,680130,4.7,11.32,11.32,11.32,11.32
2021-04-02,Bremen,04,00+,40,82,82,82,82,680130,5.88,12.06,12.06,12.06,12.06
2021-04-01,Bremen,04,00+,41,73,73,73,73,680130,6.03,10.73,10.73,10.73,10.73
